grupo, algorithm, domain, instance, cost, generated, time, gen_per_sec
x, dfid, topspin16-4, '10 1 12 3 7 13 6 2 8 14 11 9 0 5 4 15', na, na, na, na 
x, dfid, topspin16-4, '0 4 3 2 1 5 6 7 11 10 9 8 12 13 14 15', 2, 474, 1.5e-05, 3.16e+07
x, dfid, topspin16-4, '11 3 5 2 12 0 8 9 7 6 14 4 1 10 13 15', na, na, na, na 
x, dfid, topspin16-4, '8 5 9 14 12 13 6 7 11 10 1 3 4 2 0 15', na, na, na, na 
x, dfid, topspin16-4, '0 13 6 7 5 10 11 1 9 12 8 3 4 14 2 15', na, na, na, na 
x, dfid, topspin16-4, '14 6 12 1 10 0 9 2 5 8 13 7 4 11 3 15', na, na, na, na 
x, dfid, topspin16-4, '9 8 6 1 2 4 5 10 14 13 12 11 7 3 0 15', 8, 135936535, 3.68534, 3.68857e+07
x, dfid, topspin16-4, '14 6 7 10 9 2 8 4 5 3 1 13 12 11 0 15', 8, 406125542, 11.0461, 3.67663e+07
x, dfid, topspin16-4, '0 10 5 6 11 7 8 9 12 1 2 14 13 4 3 15', 10, 9666581801, 266.46, 3.62777e+07
x, dfid, topspin16-4, '0 7 5 11 6 14 4 2 10 13 1 9 3 8 12 15', na, na, na, na 
x, dfid, topspin16-4, '0 1 2 9 5 4 3 10 6 7 13 12 11 8 14 15', 4, 64895, 0.00268, 2.42146e+07
x, dfid, topspin16-4, '3 7 6 1 2 0 9 8 5 12 11 10 4 13 14 15', 6, 2655869, 0.105533, 2.51662e+07
x, dfid, topspin16-4, '3 1 6 5 2 0 9 8 7 4 10 14 13 12 11 15', 6, 2476880, 0.142341, 1.7401e+07
x, dfid, topspin16-4, '8 3 7 4 5 6 9 10 11 1 14 13 12 0 2 15', 8, 520527399, 18.2815, 2.84729e+07
x, dfid, topspin16-4, '13 14 7 2 3 4 6 5 11 10 0 1 12 8 9 15', na, na, na, na 
x, dfid, topspin16-4, '10 11 12 5 14 2 1 0 6 7 3 9 13 4 8 15', 8, 126396486, 3.43767, 3.67681e+07
x, dfid, topspin16-4, '5 4 9 12 8 1 2 3 6 14 11 7 13 0 10 15', na, na, na, na 
x, dfid, topspin16-4, '13 8 2 10 14 4 6 0 9 1 12 11 5 7 3 15', na, na, na, na 
x, dfid, topspin16-4, '10 11 12 14 4 5 1 13 7 6 2 3 8 9 0 15', 6, 5107481, 0.140424, 3.63719e+07
x, dfid, topspin16-4, '14 2 7 11 6 9 1 10 5 4 13 0 8 12 3 15', na, na, na, na 
x, dfid, topspin16-4, '1 3 7 6 8 5 4 2 9 0 12 14 13 11 10 15', 8, 309975996, 8.42717, 3.67829e+07
x, dfid, topspin16-4, '3 2 1 0 12 5 6 7 11 10 4 8 9 13 14 15', 6, 1483940, 0.040079, 3.70254e+07
x, dfid, topspin16-4, '0 12 13 14 4 3 2 1 8 7 6 5 9 10 11 15', 4, 21724, 0.000579, 3.75199e+07
x, dfid, topspin16-4, '0 1 2 3 7 6 5 9 10 11 4 14 13 12 8 15', 4, 98348, 0.00267, 3.68345e+07
x, dfid, topspin16-4, '11 1 14 8 3 0 2 5 6 9 13 4 7 12 10 15', na, na, na, na 
x, dfid, topspin16-4, '0 4 3 6 7 2 1 5 8 9 10 14 13 12 11 15', 4, 70448, 0.001978, 3.56158e+07
x, dfid, topspin16-4, '3 5 4 12 10 8 9 11 13 1 14 0 7 2 6 15', na, na, na, na 
x, dfid, topspin16-4, '8 0 13 3 9 11 2 1 5 10 12 14 6 7 4 15', na, na, na, na 
x, dfid, topspin16-4, '1 2 12 7 6 8 4 14 13 11 0 9 5 10 3 15', na, na, na, na 
x, dfid, topspin16-4, '0 1 5 4 3 11 7 6 2 10 13 12 8 9 14 15', 4, 79822, 0.002141, 3.72826e+07
x, dfid, topspin16-4, '14 2 3 4 7 11 10 5 6 9 8 12 13 1 0 15', 4, 72352, 0.001942, 3.72564e+07
x, dfid, topspin16-4, '3 2 1 0 8 9 13 12 4 5 6 7 11 10 14 15', 6, 1622335, 0.043417, 3.73664e+07
x, dfid, topspin16-4, '0 8 14 4 3 6 11 10 2 12 5 1 13 9 7 15', na, na, na, na 
x, dfid, topspin16-4, '8 5 12 11 9 10 13 0 1 3 7 6 2 4 14 15', 8, 239062790, 8.2729, 2.88971e+07
